2020-9-12;11:20:35;0;0.000000;18.875000
2020-9-12;11:42:9;0;0.000000;19.187000
2020-9-12;12:3:59;0;0.000000;19.625000
2020-9-12;12:25:21;0;0.000000;20.250000
2020-9-12;12:47:48;0;0.000000;20.812000
2020-9-12;13:9:46;50;0.100000;21.250000
2020-9-12;13:9:47;0;0.000000;21.250000
2020-9-12;13:31:51;0;0.000000;22.000000
2020-9-12;13:51:56;0;0.000000;22.125000
2020-9-12;14:13:58;0;0.000000;22.375000
2020-9-12;14:37:7;0;0.000000;23.062000
2020-9-12;14:59:36;0;0.000000;23.562000
2020-9-12;15:19:58;0;0.000000;23.187000
2020-9-12;15:30:56;50;0.100000;23.312000
2020-9-12;15:43:1;0;0.000000;23.375000
2020-9-12;16:5:24;0;0.000000;24.750000
2020-9-12;16:25:36;0;0.000000;25.625000
2020-9-12;16:46:19;0;0.000000;24.875000
2020-9-12;17:8:29;0;0.000000;25.812000
2020-9-12;17:30:57;0;0.000000;24.937000
2020-9-12;17:51:24;0;0.000000;25.250000
2020-9-12;17:54:2;50;0.100000;25.187000
2020-9-12;18:14:29;0;0.000000;24.750000
2020-9-12;18:36:2;0;0.000000;23.750000
2020-9-12;18:58:17;0;0.000000;23.062000
2020-9-12;19:8:31;50;0.100000;22.625000
2020-9-12;19:10:32;50;0.100000;22.562000
2020-9-12;19:12:14;50;0.100000;22.500000
2020-9-12;19:13:54;50;0.100000;22.437000
2020-9-12;19:15:41;50;0.100000;22.375000
2020-9-12;19:18:35;0;0.000000;22.312000
2020-9-12;19:41:15;0;0.000000;21.562000
2020-9-12;20:2:45;0;0.000000;20.937000
2020-9-12;20:25:21;0;0.000000;20.250000
2020-9-12;20:38:59;50;0.100000;19.937000
2020-9-12;20:47:24;0;0.000000;19.687000
2020-9-12;21:9:43;0;0.000000;19.062000
2020-9-12;21:31:38;0;0.000000;18.687000
2020-9-12;21:53:33;0;0.000000;18.187000
2020-9-12;22:16:24;0;0.000000;17.875000
2020-9-12;22:37:42;0;0.000000;17.687000
2020-9-12;22:57:41;50;0.100000;17.187000
2020-9-12;23:0:11;0;0.000000;17.250000
2020-9-12;23:9:22;50;0.100000;17.312000
2020-9-12;23:11:27;50;0.100000;17.312000
2020-9-12;23:13:28;50;0.100000;17.312000
2020-9-12;23:15:23;50;0.100000;17.250000
2020-9-12;23:17:21;50;0.100000;17.187000
2020-9-12;23:19:32;50;0.100000;17.125000
2020-9-12;23:20:21;0;0.000000;17.125000
2020-9-12;23:22:3;50;0.100000;17.062000
2020-9-12;23:41:50;0;0.000000;16.875000
2020-9-13;0:3:43;0;0.000000;16.812000
2020-9-13;0:25:12;0;0.000000;16.187000
2020-9-13;0:46:43;0;0.000000;16.187000
2020-9-13;1:8:15;0;0.000000;15.875000
2020-9-13;1:21:53;50;0.100000;15.562000
2020-9-13;1:30:4;0;0.000000;15.562000
2020-9-13;1:51:54;0;0.000000;15.187000
2020-9-13;2:13:40;0;0.000000;15.000000
2020-9-13;2:35:32;0;0.000000;14.687000
2020-9-13;2:57:21;0;0.000000;14.500000
2020-9-13;3:18:13;0;0.000000;14.062000
2020-9-13;3:20:16;50;0.100000;14.125000
2020-9-13;3:38:48;0;0.000000;13.875000
2020-9-13;3:59:22;0;0.000000;13.812000
2020-9-13;4:11:42;50;0.100000;13.625000
2020-9-13;4:19:55;0;0.000000;13.500000
2020-9-13;4:36:35;50;0.100000;13.312000
2020-9-13;4:40:1;0;0.000000;13.375000
2020-9-13;4:41:43;50;0.100000;13.375000
2020-9-13;4:47:54;50;0.100000;13.312000
2020-9-13;4:54:27;50;0.100000;13.187000
2020-9-13;5:0:10;0;0.000000;13.187000
2020-9-13;5:0:56;50;0.100000;13.125000
2020-9-13;5:7:23;50;0.100000;13.125000
2020-9-13;5:13:46;50;0.100000;12.937000
2020-9-13;5:20:6;50;0.100000;12.937000
2020-9-13;5:20:21;0;0.000000;12.937000
2020-9-13;5:26:24;50;0.100000;12.812000
2020-9-13;5:32:40;50;0.100000;12.812000
2020-9-13;5:38:53;50;0.100000;12.812000
2020-9-13;5:40:39;0;0.000000;12.812000
2020-9-13;6:1:14;0;0.000000;12.625000
2020-9-13;6:21:55;0;0.000000;12.562000
2020-9-13;6:25:1;50;0.100000;12.437000
2020-9-13;6:42:34;0;0.000000;12.500000
2020-9-13;7:3:14;0;0.000000;12.437000
2020-9-13;7:16:40;50;0.100000;11.937000
2020-9-13;7:23:54;0;0.000000;12.125000
2020-9-13;7:36:27;50;0.100000;12.312000
2020-9-13;7:38:23;50;0.100000;12.375000
2020-9-13;7:39:58;50;0.100000;12.437000
2020-9-13;7:41:31;50;0.100000;12.375000
2020-9-13;7:43:6;50;0.100000;12.500000
2020-9-13;7:44:3;0;0.000000;12.500000
2020-9-13;7:44:42;50;0.100000;12.500000
2020-9-13;8:5:1;0;0.000000;12.750000
2020-9-13;8:7:46;50;0.100000;12.750000
2020-9-13;8:12:47;50;0.100000;12.875000
2020-9-13;8:19:14;50;0.100000;13.000000
2020-9-13;8:25:7;0;0.000000;13.000000
2020-9-13;8:25:38;50;0.100000;13.000000
2020-9-13;8:31:58;50;0.100000;13.125000
2020-9-13;8:38:33;50;0.100000;13.250000
2020-9-13;8:45:28;0;0.000000;13.375000
2020-9-13;9:5:55;0;0.000000;13.750000
2020-9-13;9:26:7;0;0.000000;14.375000
2020-9-13;9:29:10;50;0.100000;14.375000
2020-9-13;9:42:53;50;0.100000;14.625000
2020-9-13;9:46:15;0;0.000000;14.750000
2020-9-13;9:48:46;50;0.100000;14.812000
2020-9-13;9:55:30;50;0.100000;14.875000
2020-9-13;10:7:9;50;0.100000;15.250000
2020-9-13;10:7:10;0;0.000000;15.250000
2020-9-13;10:27:15;0;0.000000;16.000000
2020-9-13;10:47:38;0;0.000000;16.437000
2020-9-13;10:57:56;50;0.100000;16.875000
2020-9-13;11:5:10;50;0.100000;17.000000
2020-9-13;11:7:14;50;0.100000;17.062000
2020-9-13;11:7:44;0;0.000000;17.000000
2020-9-13;11:9:6;50;0.100000;17.125000
2020-9-13;11:10:53;50;0.100000;17.125000
2020-9-13;11:12:34;50;0.100000;17.187000
2020-9-13;11:14:14;50;0.100000;17.312000
2020-9-13;11:21:40;50;0.100000;17.500000
2020-9-13;11:23:37;50;0.100000;17.562000
2020-9-13;11:25:29;50;0.100000;17.687000
2020-9-13;11:27:32;50;0.100000;17.687000
2020-9-13;11:27:54;0;0.000000;17.687000
2020-9-13;11:30:41;50;0.100000;17.687000
2020-9-13;11:39:8;50;0.100000;18.062000
2020-9-13;11:41:15;50;0.100000;18.062000
2020-9-13;11:48:1;0;0.000000;18.312000
2020-9-13;11:48:55;50;0.100000;18.312000
2020-9-13;12:8:8;0;0.000000;19.000000
2020-9-13;12:13:41;50;0.100000;18.937000
2020-9-13;12:30:12;0;0.000000;19.562000
2020-9-13;12:52:20;0;0.000000;19.875000
2020-9-13;13:14:15;0;0.000000;20.687000
2020-9-13;13:36:18;0;0.000000;21.000000
2020-9-13;13:58:18;0;0.000000;21.500000
2020-9-13;14:20:27;0;0.000000;22.062000
2020-9-13;14:31:25;50;0.100000;22.437000
2020-9-13;14:42:22;0;0.000000;22.437000
2020-9-13;15:4:18;0;0.000000;22.687000
2020-9-13;15:26:52;0;0.000000;23.250000
2020-9-13;15:47:22;0;0.000000;24.000000
2020-9-13;16:9:52;0;0.000000;24.937000
2020-9-13;16:32:12;0;0.000000;26.125000
2020-9-13;16:53:28;50;0.100000;26.750000
2020-9-13;16:53:29;0;0.000000;26.750000
2020-9-13;17:16:12;0;0.000000;26.062000
2020-9-13;17:38:37;0;0.000000;26.312000
2020-9-13;18:0:4;0;0.000000;25.500000
2020-9-13;18:7:30;50;0.100000;24.750000
2020-9-13;18:9:50;50;0.100000;24.625000
2020-9-13;18:11:49;50;0.100000;24.500000
2020-9-13;18:13:42;50;0.100000;24.500000
2020-9-13;18:15:28;50;0.100000;24.437000
2020-9-13;18:17:10;50;0.100000;24.375000
2020-9-13;18:18:49;50;0.100000;24.312000
2020-9-13;18:20:13;0;0.000000;24.250000
2020-9-13;18:27:14;50;0.100000;23.937000
2020-9-13;18:42:39;0;0.000000;23.375000
2020-9-13;19:4:54;0;0.000000;22.625000
2020-9-13;19:9:26;50;0.100000;22.437000
2020-9-13;19:11:23;50;0.100000;22.375000
2020-9-13;19:12:43;50;0.100000;22.375000
2020-9-13;19:13:57;50;0.100000;22.312000
2020-9-13;19:15:10;50;0.100000;22.187000
2020-9-13;19:16:23;50;0.100000;22.187000
2020-9-13;19:17:54;50;0.100000;22.125000
2020-9-13;19:27:10;0;0.000000;21.812000
2020-9-13;19:49:0;0;0.000000;21.125000
2020-9-13;20:10:43;0;0.000000;20.500000
2020-9-13;20:32:7;0;0.000000;20.000000
2020-9-13;20:34:51;50;0.100000;19.937000
2020-9-13;20:53:42;0;0.000000;19.625000
2020-9-13;21:15:25;0;0.000000;19.125000
2020-9-13;21:37:4;0;0.000000;18.625000
2020-9-13;21:58:13;0;0.000000;18.250000
2020-9-13;22:19:58;0;0.000000;17.812000
2020-9-13;22:41:42;0;0.000000;17.500000
2020-9-13;22:47:25;50;0.100000;17.312000
2020-9-13;22:51:28;50;0.100000;17.312000
2020-9-13;22:53:12;50;0.100000;17.375000
2020-9-13;22:54:40;50;0.100000;17.375000
2020-9-13;22:56:4;50;0.100000;17.312000
2020-9-13;22:57:24;50;0.100000;17.250000
2020-9-13;22:58:46;50;0.100000;17.250000
2020-9-13;23:0:34;50;0.100000;17.187000
2020-9-13;23:1:53;0;0.000000;17.187000
2020-9-13;23:2:45;50;0.100000;17.187000
2020-9-13;23:5:17;50;0.100000;17.125000
2020-9-13;23:22:16;0;0.000000;16.812000
2020-9-13;23:43:30;0;0.000000;16.625000
2020-9-14;0:5:6;0;0.000000;16.187000
2020-9-14;0:7:49;50;0.100000;16.250000
2020-9-14;0:26:47;0;0.000000;16.125000
2020-9-14;0:48:26;0;0.000000;15.687000
2020-9-14;1:10:6;0;0.000000;15.625000
2020-9-14;1:31:43;0;0.000000;15.000000
2020-9-14;1:53:23;0;0.000000;15.187000
2020-9-14;2:15:1;0;0.000000;14.875000
2020-9-14;2:23:8;50;0.100000;14.750000
2020-9-14;2:36:40;0;0.000000;14.750000
2020-9-14;2:58:19;0;0.000000;14.312000
2020-9-14;3:19:58;0;0.000000;14.375000
2020-9-14;3:41:38;0;0.000000;14.125000
2020-9-14;4:2:2;0;0.000000;14.187000
2020-9-14;4:5:3;50;0.100000;14.062000
2020-9-14;4:9:53;50;0.100000;14.125000
2020-9-14;4:15:48;50;0.100000;14.062000
2020-9-14;4:22:9;0;0.000000;14.125000
2020-9-14;4:22:33;50;0.100000;14.125000
2020-9-14;4:29:14;50;0.100000;14.000000
2020-9-14;4:35:49;50;0.100000;13.937000
2020-9-14;4:42:22;50;0.100000;13.937000
2020-9-14;4:42:22;0;0.000000;14.000000
2020-9-14;4:48:50;50;0.100000;13.875000
2020-9-14;4:55:17;50;0.100000;13.875000
2020-9-14;5:2:46;0;0.000000;13.812000
2020-9-14;5:23:18;0;0.000000;13.750000
2020-9-14;5:39:34;50;0.100000;13.312000
2020-9-14;5:43:41;0;0.000000;13.500000
2020-9-14;6:4:16;0;0.000000;13.250000
2020-9-14;6:24:55;0;0.000000;13.250000
2020-9-14;6:29:20;50;0.100000;13.187000
2020-9-14;6:33:50;50;0.100000;13.250000
2020-9-14;6:40:1;50;0.100000;13.312000
2020-9-14;6:45:5;0;0.000000;13.312000
2020-9-14;6:46:30;50;0.100000;13.250000
2020-9-14;6:52:53;50;0.100000;13.187000
2020-9-14;6:59:7;50;0.100000;13.250000
2020-9-14;7:5:12;0;0.000000;13.250000
2020-9-14;7:5:19;50;0.100000;13.187000
2020-9-14;7:11:39;50;0.100000;13.062000
2020-9-14;7:26:7;0;0.000000;13.125000
2020-9-14;7:46:47;0;0.000000;13.375000
2020-9-14;7:48:51;50;0.100000;13.375000
2020-9-14;8:7:26;0;0.000000;13.625000
2020-9-14;8:28:5;0;0.000000;13.875000
2020-9-14;8:40:29;50;0.100000;14.125000
2020-9-14;8:48:45;0;0.000000;14.312000
2020-9-14;9:9:26;0;0.000000;14.625000
2020-9-14;9:30:5;0;0.000000;15.125000
2020-9-14;9:32:9;50;0.100000;15.125000
2020-9-14;9:50:46;0;0.000000;15.687000
2020-9-14;10:11:27;0;0.000000;16.562000
2020-9-14;10:23:52;50;0.100000;16.937000
2020-9-14;10:32:8;0;0.000000;17.437000
2020-9-14;10:54:21;0;0.000000;18.250000
2020-9-14;11:16:31;0;0.000000;19.937000
2020-9-14;11:38:44;0;0.000000;21.187000
2020-9-14;12:0:52;0;0.000000;21.437000
2020-9-14;12:3:38;50;0.100000;21.125000
2020-9-14;12:22:58;0;0.000000;21.500000
2020-9-14;12:45:3;0;0.000000;22.187000
2020-9-14;13:6:59;0;0.000000;22.875000
2020-9-14;13:29:7;0;0.000000;23.625000
2020-9-14;13:51:10;0;0.000000;24.562000
2020-9-14;14:13:52;0;0.000000;25.125000
2020-9-14;14:22:16;50;0.100000;25.500000
2020-9-14;14:35:55;0;0.000000;25.375000
2020-9-14;14:56:0;0;0.000000;25.562000
2020-9-14;14:56:59;50;0.100000;25.625000
2020-9-14;14:59:10;50;0.100000;25.625000
2020-9-14;15:1:5;50;0.100000;25.687000
2020-9-14;15:2:54;50;0.100000;25.687000
2020-9-14;15:4:38;50;0.100000;25.687000
2020-9-14;15:6:19;50;0.100000;25.625000
2020-9-14;15:7:58;50;0.100000;25.750000
2020-9-14;15:9:42;50;0.100000;25.750000
2020-9-14;15:18:2;0;0.000000;25.937000
2020-9-14;15:40:9;0;0.000000;26.750000
2020-9-14;15:52:21;50;0.100000;27.187000
2020-9-14;16:0:15;0;0.000000;27.437000
2020-9-14;16:20:29;0;0.000000;28.000000
2020-9-14;16:42:35;0;0.000000;28.500000
2020-9-14;17:4:53;0;0.000000;28.687000
2020-9-14;17:25:17;0;0.000000;28.937000
2020-9-14;17:45:32;0;0.000000;28.375000
2020-9-14;18:7:41;0;0.000000;28.000000
2020-9-14;18:13:55;50;0.100000;27.562000
2020-9-14;18:30:23;0;0.000000;26.250000
2020-9-14;18:48:52;50;0.100000;25.375000
2020-9-14;18:50:28;0;0.000000;25.312000
2020-9-14;18:50:45;50;0.100000;25.312000
2020-9-14;18:52:27;50;0.100000;25.187000
2020-9-14;18:54:14;50;0.100000;25.125000
2020-9-14;19:11:30;0;0.000000;24.500000
2020-9-14;19:33:30;0;0.000000;23.750000
2020-9-14;19:51:19;50;0.100000;23.125000
2020-9-14;19:53:57;0;0.000000;23.000000
2020-9-14;20:15:49;0;0.000000;22.500000
2020-9-14;20:36:6;0;0.000000;21.875000
2020-9-14;20:57:53;0;0.000000;21.250000
2020-9-14;21:19:57;0;0.000000;20.500000
2020-9-14;21:42:39;0;0.000000;20.000000
2020-9-14;22:4:34;0;0.000000;19.500000
2020-9-14;22:10:6;50;0.100000;19.312000
2020-9-14;22:16:26;50;0.100000;19.125000
2020-9-14;22:18:40;50;0.100000;19.000000
2020-9-14;22:20:47;50;0.100000;19.000000
2020-9-14;22:22:47;50;0.100000;19.000000
2020-9-14;22:24:42;50;0.100000;18.937000
2020-9-14;22:24:43;0;0.000000;18.937000
2020-9-14;22:26:37;50;0.100000;18.937000
2020-9-14;22:28:43;50;0.100000;18.875000
2020-9-14;22:31:8;50;0.100000;18.812000
2020-9-14;22:45:8;0;0.000000;18.750000
2020-9-14;23:7:3;0;0.000000;18.500000
2020-9-14;23:28:58;0;0.000000;18.312000
2020-9-14;23:50:54;0;0.000000;18.062000
2020-9-15;0:12:43;0;0.000000;17.937000
2020-9-15;0:15:28;50;0.100000;17.937000
2020-9-15;0:34:35;0;0.000000;17.812000
2020-9-15;0:56:26;0;0.000000;17.687000
2020-9-15;1:18:19;0;0.000000;17.562000
2020-9-15;1:40:12;0;0.000000;17.312000
2020-9-15;2:2:4;0;0.000000;17.125000
2020-9-15;2:23:54;0;0.000000;16.937000
2020-9-15;2:32:5;50;0.100000;16.812000
2020-9-15;2:45:44;0;0.000000;16.562000
2020-9-15;3:7:33;0;0.000000;16.312000
2020-9-15;3:29:22;0;0.000000;16.062000
2020-9-15;3:51:10;0;0.000000;15.812000
2020-9-15;4:5:25;50;0.100000;15.812000
2020-9-15;4:10:31;50;0.100000;15.812000
2020-9-15;4:11:17;0;0.000000;15.812000
2020-9-15;4:17:22;50;0.100000;15.687000
2020-9-15;4:24:10;50;0.100000;15.625000
2020-9-15;4:30:53;50;0.100000;15.562000
2020-9-15;4:31:25;0;0.000000;15.562000
2020-9-15;4:45:56;50;0.100000;15.625000
2020-9-15;4:52:7;0;0.000000;15.562000
2020-9-15;5:12:43;0;0.000000;15.375000
2020-9-15;5:33:17;0;0.000000;15.312000
2020-9-15;5:37:18;50;0.100000;15.312000
2020-9-15;5:53:49;0;0.000000;15.187000
2020-9-15;6:14:28;0;0.000000;14.937000
2020-9-15;6:28:44;50;0.100000;14.875000
2020-9-15;6:34:55;0;0.000000;14.875000
2020-9-15;6:55:2;0;0.000000;14.687000
2020-9-15;6:55:8;50;0.100000;14.687000
2020-9-15;7:0:19;50;0.100000;14.750000
2020-9-15;7:6:50;50;0.100000;14.687000
2020-9-15;7:13:23;50;0.100000;14.687000
2020-9-15;7:15:12;0;0.000000;14.750000
2020-9-15;7:19:50;50;0.100000;14.750000
2020-9-15;7:36:2;0;0.000000;14.875000
2020-9-15;7:53:25;50;0.100000;15.062000
2020-9-15;7:56:27;0;0.000000;15.062000
2020-9-15;8:17:5;0;0.000000;15.312000
2020-9-15;8:37:42;0;0.000000;15.750000
2020-9-15;8:44:55;50;0.100000;15.875000
2020-9-15;8:58:18;0;0.000000;16.250000
2020-9-15;9:18:53;0;0.000000;16.687000
2020-9-15;9:36:23;50;0.100000;17.437000
2020-9-15;9:39:29;0;0.000000;17.437000
2020-9-15;10:1:41;0;0.000000;18.250000
2020-9-15;10:23:28;0;0.000000;19.750000
2020-9-15;10:45:20;0;0.000000;21.500000
2020-9-15;11:7:23;0;0.000000;22.437000
2020-9-15;11:29:26;0;0.000000;23.000000
2020-9-15;11:34:57;50;0.100000;22.937000
2020-9-15;11:51:30;0;0.000000;23.375000
2020-9-15;12:13:35;0;0.000000;23.687000
2020-9-15;12:35:37;0;0.000000;23.750000
2020-9-15;12:58:18;0;0.000000;23.687000
2020-9-15;13:20:23;0;0.000000;24.062000
2020-9-15;13:42:46;0;0.000000;24.750000
2020-9-15;13:54:21;50;0.100000;25.062000
2020-9-15;14:3:5;0;0.000000;24.812000
2020-9-15;14:25:33;0;0.000000;25.500000
2020-9-15;14:47:50;0;0.000000;26.062000
2020-9-15;15:7:18;50;0.100000;26.437000
2020-9-15;15:7:53;0;0.000000;26.437000
2020-9-15;15:9:24;50;0.100000;26.375000
2020-9-15;15:11:11;50;0.100000;26.500000
2020-9-15;15:12:51;50;0.100000;26.500000
2020-9-15;15:14:32;50;0.100000;26.375000
2020-9-15;15:16:19;50;0.100000;26.437000
2020-9-15;15:29:31;0;0.000000;27.125000
2020-9-15;15:51:46;0;0.000000;27.687000
2020-9-15;16:13:23;0;0.000000;28.312000
2020-9-15;16:29:42;50;0.100000;28.937000
2020-9-15;16:35:49;0;0.000000;28.875000
2020-9-15;16:57:35;0;0.000000;29.062000
2020-9-15;17:17:40;0;0.000000;29.187000
2020-9-15;17:39:16;0;0.000000;28.875000
2020-9-15;18:1:10;0;0.000000;28.687000
2020-9-15;18:23:39;0;0.000000;28.125000
2020-9-15;18:44:28;0;0.000000;26.312000
2020-9-15;18:46:52;50;0.100000;26.187000
2020-9-15;18:49:11;50;0.100000;26.125000
2020-9-15;18:51:0;50;0.100000;26.062000
2020-9-15;18:52:40;50;0.100000;25.937000
2020-9-15;18:54:22;50;0.100000;25.875000
2020-9-15;19:2:56;50;0.100000;25.625000
2020-9-15;19:6:5;0;0.000000;25.500000
2020-9-15;19:28:28;0;0.000000;24.562000
2020-9-15;19:49:34;0;0.000000;23.750000
2020-9-15;20:12:32;0;0.000000;22.937000
2020-9-15;20:34:42;0;0.000000;22.562000
2020-9-15;20:55:1;0;0.000000;21.875000
2020-9-15;21:17:12;0;0.000000;21.375000
2020-9-15;21:26:37;50;0.100000;21.187000
2020-9-15;21:34:47;50;0.100000;21.000000
2020-9-15;21:37:4;50;0.100000;20.875000
2020-9-15;21:37:17;0;0.000000;20.812000
2020-9-15;21:39:12;50;0.100000;20.812000
2020-9-15;21:41:3;50;0.100000;20.812000
2020-9-15;21:42:17;50;0.100000;20.875000
2020-9-15;21:43:27;50;0.100000;20.875000
2020-9-15;21:44:34;50;0.100000;20.875000
2020-9-15;21:45:40;50;0.100000;20.812000
2020-9-15;21:46:48;50;0.100000;20.812000
2020-9-15;21:48:18;50;0.100000;20.750000
2020-9-15;21:50:4;50;0.100000;20.687000
2020-9-15;21:52:0;50;0.100000;20.625000
2020-9-15;21:54:9;50;0.100000;20.500000
2020-9-15;21:56:40;50;0.100000;20.312000
2020-9-15;21:57:34;0;0.000000;20.312000
2020-9-15;21:59:43;50;0.100000;20.437000
2020-9-15;22:19:17;0;0.000000;20.125000
2020-9-15;22:40:48;0;0.000000;19.750000
2020-9-15;23:2:47;0;0.000000;19.500000
2020-9-15;23:24:42;0;0.000000;19.062000
2020-9-15;23:46:34;0;0.000000;18.687000
2020-9-15;23:54:46;50;0.100000;18.500000
2020-9-16;0:8:23;0;0.000000;18.437000
2020-9-16;0:30:17;0;0.000000;18.062000
2020-9-16;0:52:15;0;0.000000;17.812000
2020-9-16;1:14:14;0;0.000000;17.625000
2020-9-16;1:36:12;0;0.000000;17.375000
2020-9-16;1:58:8;0;0.000000;17.187000
2020-9-16;2:11:50;50;0.100000;17.062000
2020-9-16;2:20:4;0;0.000000;16.875000
2020-9-16;2:41:58;0;0.000000;16.562000
2020-9-16;3:3:51;0;0.000000;16.437000
2020-9-16;3:25:44;0;0.000000;16.437000
2020-9-16;3:47:36;0;0.000000;16.250000
2020-9-16;4:4:41;50;0.100000;16.125000
2020-9-16;4:7:40;0;0.000000;16.125000
2020-9-16;4:9:33;50;0.100000;16.062000
2020-9-16;4:16:26;50;0.100000;15.937000
2020-9-16;4:23:16;50;0.100000;15.937000
2020-9-16;4:28:24;0;0.000000;16.000000
2020-9-16;4:49:2;0;0.000000;15.812000
2020-9-16;5:0:24;50;0.100000;15.687000
2020-9-16;5:9:42;0;0.000000;15.687000
2020-9-16;5:30:20;0;0.000000;15.625000
2020-9-16;5:50:49;0;0.000000;15.562000
2020-9-16;5:51:51;50;0.100000;15.562000
2020-9-16;6:11:31;0;0.000000;15.375000
2020-9-16;6:31:55;0;0.000000;15.250000
2020-9-16;6:43:12;50;0.100000;15.062000
2020-9-16;6:52:1;0;0.000000;15.062000
2020-9-16;6:53:28;50;0.100000;15.000000
2020-9-16;6:59:50;50;0.100000;14.875000
2020-9-16;7:6:39;50;0.100000;14.937000
2020-9-16;7:12:8;0;0.000000;15.000000
2020-9-16;7:13:20;50;0.100000;15.000000
2020-9-16;7:19:58;50;0.100000;15.062000
2020-9-16;7:33:10;0;0.000000;15.062000
2020-9-16;7:53:49;0;0.000000;15.125000
2020-9-16;8:7:14;50;0.100000;15.500000
2020-9-16;8:14:27;0;0.000000;15.625000
2020-9-16;8:35:7;0;0.000000;15.937000
2020-9-16;8:55:45;0;0.000000;16.375000
2020-9-16;8:58:51;50;0.100000;16.437000
2020-9-16;9:16:24;0;0.000000;16.937000
2020-9-16;9:39:0;0;0.000000;17.500000
2020-9-16;10:1:0;0;0.000000;18.125000
2020-9-16;10:22:53;0;0.000000;18.937000
2020-9-16;10:39:16;50;0.100000;19.437000
2020-9-16;10:44:43;0;0.000000;19.500000
2020-9-16;11:6:24;0;0.000000;20.312000
2020-9-16;11:28:12;0;0.000000;20.625000
2020-9-16;11:49:59;0;0.000000;21.062000
2020-9-16;12:11:46;0;0.000000;21.375000
2020-9-16;12:33:41;0;0.000000;21.812000
2020-9-16;12:56:0;50;0.100000;22.312000
2020-9-16;12:56:1;0;0.000000;22.312000
2020-9-16;13:18:26;0;0.000000;22.875000
2020-9-16;13:39:49;0;0.000000;23.062000
2020-9-16;14:2:17;0;0.000000;23.312000
2020-9-16;14:22:23;0;0.000000;24.312000
2020-9-16;14:43:57;0;0.000000;24.750000
2020-9-16;15:0:6;50;0.100000;24.937000
2020-9-16;15:2:39;50;0.100000;25.062000
2020-9-16;15:4:2;0;0.000000;25.187000
2020-9-16;15:4:36;50;0.100000;25.250000
2020-9-16;15:6:25;50;0.100000;25.500000
2020-9-16;15:8:9;50;0.100000;25.687000
2020-9-16;15:9:50;50;0.100000;25.750000
2020-9-16;15:11:29;50;0.100000;25.750000
2020-9-16;15:13:13;50;0.100000;25.750000
2020-9-16;15:24:45;0;0.000000;25.312000
2020-9-16;15:35:11;50;0.100000;25.187000
2020-9-16;15:46:47;0;0.000000;25.312000
2020-9-16;16:8:32;0;0.000000;25.625000
2020-9-16;16:31:6;0;0.000000;25.875000
2020-9-16;16:51:15;0;0.000000;25.625000
2020-9-16;17:13:18;0;0.000000;25.312000
2020-9-16;17:35:12;0;0.000000;25.062000
2020-9-16;17:55:17;50;0.100000;24.937000
2020-9-16;17:55:18;0;0.000000;24.937000
2020-9-16;18:17:37;0;0.000000;25.250000
2020-9-16;18:31:52;50;0.100000;24.687000
2020-9-16;18:33:56;50;0.100000;24.625000
2020-9-16;18:35:47;50;0.100000;24.500000
2020-9-16;18:37:32;50;0.100000;24.437000
2020-9-16;18:37:44;0;0.000000;24.437000
2020-9-16;18:39:12;50;0.100000;24.375000
2020-9-16;18:40:53;50;0.100000;24.375000
2020-9-16;18:59:0;0;0.000000;23.875000
2020-9-16;19:20:4;0;0.000000;23.375000
2020-9-16;19:40:10;0;0.000000;23.000000
2020-9-16;20:2:11;0;0.000000;22.437000
2020-9-16;20:14:13;50;0.100000;22.187000
2020-9-16;20:22:17;0;0.000000;22.000000
2020-9-16;20:45:28;0;0.000000;21.687000
2020-9-16;21:6:35;0;0.000000;21.375000
2020-9-16;21:28:14;0;0.000000;21.187000
2020-9-16;21:50:16;0;0.000000;20.875000
2020-9-16;22:12:14;0;0.000000;20.687000
2020-9-16;22:32:5;50;0.100000;20.750000
2020-9-16;22:34:34;0;0.000000;20.750000
2020-9-16;22:56:12;0;0.000000;20.875000
2020-9-16;23:18:15;0;0.000000;20.687000
2020-9-16;23:40:5;0;0.000000;20.437000
2020-9-17;0:1:35;0;0.000000;20.125000
2020-9-17;0:23:15;0;0.000000;19.937000
2020-9-17;0:44:58;0;0.000000;19.312000
2020-9-17;0:47:41;50;0.100000;19.187000
2020-9-17;1:6:43;0;0.000000;19.000000
2020-9-17;1:28:28;0;0.000000;18.687000
2020-9-17;1:50:12;0;0.000000;18.250000
2020-9-17;2:11:51;0;0.000000;18.062000
2020-9-17;2:33:32;0;0.000000;17.875000
2020-9-17;2:55:14;0;0.000000;17.562000
2020-9-17;3:3:21;50;0.100000;17.562000
2020-9-17;3:17:2;0;0.000000;17.062000
2020-9-17;3:38:58;0;0.000000;16.687000
2020-9-17;4:0:52;0;0.000000;16.125000
2020-9-17;4:13:58;50;0.100000;15.875000
2020-9-17;4:19:37;50;0.100000;15.812000
2020-9-17;4:21:0;0;0.000000;15.812000
2020-9-17;4:26:32;50;0.100000;15.875000
2020-9-17;4:37:49;50;0.100000;15.875000
2020-9-17;4:41:57;0;0.000000;15.875000
2020-9-17;4:48:7;50;0.100000;15.937000
2020-9-17;4:50:20;50;0.100000;15.937000
2020-9-17;4:52:26;50;0.100000;15.812000
2020-9-17;4:54:27;50;0.100000;15.750000
2020-9-17;4:56:25;50;0.100000;15.812000
2020-9-17;4:58:19;50;0.100000;15.750000
